snapshot_group_id,quote_id,captured_at,source,source_updated_at,sport,game_id,kickoff,book,market,selection,line,american_price,implied_probability,no_vig_probability,quote_status,first_observed,consensus_line,line_range,line_mad,book_count,fanduel_line_vs_consensus,weeknight,conference_tier,visibility_proxy,model_version,opening_line
94944f2f-0272-5ad2-8105-16992a9eac5a,a437a323-2d36-4b8a-b2b6-02322021063e,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377560,2026-08-28T00:00:00+00:00,BetMGM,total,under,44.5,-108,,,displayed,,44.5,3.0,0.0,6,,,,,v3-forward-measurement,48.5
94944f2f-0272-5ad2-8105-16992a9eac5a,2202eaf1-63e2-4c91-9f87-df450e7ffa4b,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377560,2026-08-28T00:00:00+00:00,bet365,total,under,47.5,-110,,,displayed,,44.5,3.0,0.0,6,,,,,v3-forward-measurement,49.5
94944f2f-0272-5ad2-8105-16992a9eac5a,175cb038-8a1e-4617-8fc3-5138e60cfd5a,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377560,2026-08-28T00:00:00+00:00,DraftKings,total,under,44.5,-104,,,displayed,,44.5,3.0,0.0,6,,,,,v3-forward-measurement,48.5
94944f2f-0272-5ad2-8105-16992a9eac5a,fca81d6e-53e7-44ba-8280-f2b0c8ffa59d,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377560,2026-08-28T00:00:00+00:00,FanDuel,total,under,44.5,-114,,,displayed,,44.5,3.0,0.0,6,0.0,,,,v3-forward-measurement,47.5
94944f2f-0272-5ad2-8105-16992a9eac5a,247bae73-4e8b-4a06-837f-57dc988d6faa,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377560,2026-08-28T00:00:00+00:00,Fanatics,total,under,45.0,-115,,,displayed,,44.5,3.0,0.0,6,,,,,v3-forward-measurement,49
94944f2f-0272-5ad2-8105-16992a9eac5a,eab30cfc-7f0c-40df-83c4-ef58f355451b,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377560,2026-08-28T00:00:00+00:00,Caesars,total,under,44.5,-107,,,displayed,,44.5,3.0,0.0,6,,,,,v3-forward-measurement,49.5
40d7b5a9-68da-527f-8dd7-e72d50ce6c04,1e17cf15-541b-49b2-a187-f5f77ed500fa,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377560,2026-08-28T00:00:00+00:00,BetMGM,total,over,44.5,-110,,,displayed,,44.5,3.0,0.0,6,,,,,v3-forward-measurement,48.5
40d7b5a9-68da-527f-8dd7-e72d50ce6c04,e1043cb4-aaa1-4a9d-ad9f-bcda198e862a,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377560,2026-08-28T00:00:00+00:00,bet365,total,over,47.5,-110,,,displayed,,44.5,3.0,0.0,6,,,,,v3-forward-measurement,49.5
40d7b5a9-68da-527f-8dd7-e72d50ce6c04,059710d1-abe6-44db-8b96-eea8d929564f,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377560,2026-08-28T00:00:00+00:00,DraftKings,total,over,44.5,-120,,,displayed,,44.5,3.0,0.0,6,,,,,v3-forward-measurement,48.5
40d7b5a9-68da-527f-8dd7-e72d50ce6c04,82bd960b-42be-4dc5-b8c7-da55263641c3,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377560,2026-08-28T00:00:00+00:00,FanDuel,total,over,44.5,-114,,,displayed,,44.5,3.0,0.0,6,0.0,,,,v3-forward-measurement,47.5
40d7b5a9-68da-527f-8dd7-e72d50ce6c04,e0a0582a-ec44-47f8-a2f2-c9a9d4eb5d38,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377560,2026-08-28T00:00:00+00:00,Fanatics,total,over,45.0,-105,,,displayed,,44.5,3.0,0.0,6,,,,,v3-forward-measurement,49
40d7b5a9-68da-527f-8dd7-e72d50ce6c04,e5739de4-f437-47a7-8c77-053a0a21b50b,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377560,2026-08-28T00:00:00+00:00,Caesars,total,over,44.5,-115,,,displayed,,44.5,3.0,0.0,6,,,,,v3-forward-measurement,49.5
95129927-0413-5fe4-8aac-3803bd4e952c,e09c7dd0-eaef-490b-b99e-e3ca17b5ff7d,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377591,2026-08-28T22:00:00+00:00,BetMGM,total,under,47.5,-115,,,displayed,,47.5,1.0,0.0,6,,,,,v3-forward-measurement,49.5
95129927-0413-5fe4-8aac-3803bd4e952c,fee50a13-823e-4e63-b984-60245b6aaa1b,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377591,2026-08-28T22:00:00+00:00,bet365,total,under,48.5,-116,,,displayed,,47.5,1.0,0.0,6,,,,,v3-forward-measurement,49.5
95129927-0413-5fe4-8aac-3803bd4e952c,ee26d9e7-4143-46ee-8f6a-2445b33b3f76,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377591,2026-08-28T22:00:00+00:00,DraftKings,total,under,47.5,-119,,,displayed,,47.5,1.0,0.0,6,,,,,v3-forward-measurement,50.5
95129927-0413-5fe4-8aac-3803bd4e952c,75f33d91-7dc7-43a1-bcd5-292c20e24cb6,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377591,2026-08-28T22:00:00+00:00,FanDuel,total,under,47.5,-114,,,displayed,,47.5,1.0,0.0,6,0.0,,,,v3-forward-measurement,49.5
95129927-0413-5fe4-8aac-3803bd4e952c,186e27bb-b457-4596-8a3c-0382df5819fe,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377591,2026-08-28T22:00:00+00:00,Fanatics,total,under,47.5,-115,,,displayed,,47.5,1.0,0.0,6,,,,,v3-forward-measurement,49.5
95129927-0413-5fe4-8aac-3803bd4e952c,230c1f00-ad01-493c-beec-d85f9b18c038,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377591,2026-08-28T22:00:00+00:00,Caesars,total,under,47.5,-109,,,displayed,,47.5,1.0,0.0,6,,,,,v3-forward-measurement,49.5
174cbd0c-61ec-5b8f-98a3-b32dbd271d9b,27f51829-63f8-4a6f-9529-1460a462dd56,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377591,2026-08-28T22:00:00+00:00,BetMGM,total,over,47.5,-105,,,displayed,,47.5,1.0,0.0,6,,,,,v3-forward-measurement,49.5
174cbd0c-61ec-5b8f-98a3-b32dbd271d9b,6f2cef24-7aef-430b-a222-b73292980f74,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377591,2026-08-28T22:00:00+00:00,bet365,total,over,48.5,-116,,,displayed,,47.5,1.0,0.0,6,,,,,v3-forward-measurement,49.5
174cbd0c-61ec-5b8f-98a3-b32dbd271d9b,5c4051a3-2471-4a7d-9cfb-3aac1ad0ffe4,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377591,2026-08-28T22:00:00+00:00,DraftKings,total,over,47.5,-104,,,displayed,,47.5,1.0,0.0,6,,,,,v3-forward-measurement,50.5
174cbd0c-61ec-5b8f-98a3-b32dbd271d9b,0c5496ef-677c-4e48-b055-19e6369235e5,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377591,2026-08-28T22:00:00+00:00,FanDuel,total,over,47.5,-105,,,displayed,,47.5,1.0,0.0,6,0.0,,,,v3-forward-measurement,49.5
174cbd0c-61ec-5b8f-98a3-b32dbd271d9b,2267f774-5f0c-48fc-a871-87831336cc10,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377591,2026-08-28T22:00:00+00:00,Fanatics,total,over,47.5,-105,,,displayed,,47.5,1.0,0.0,6,,,,,v3-forward-measurement,49.5
174cbd0c-61ec-5b8f-98a3-b32dbd271d9b,4da2bb15-c3e4-4bc0-8cfa-186a83ad866e,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377591,2026-08-28T22:00:00+00:00,Caesars,total,over,47.5,-113,,,displayed,,47.5,1.0,0.0,6,,,,,v3-forward-measurement,49.5
8ddd7080-d8b5-586f-8484-17c45df013c9,911cc6a5-5cdb-4079-a0b6-1126a4a75afe,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377573,2026-08-28T22:00:00+00:00,BetMGM,total,under,46.5,-110,,,displayed,,46.5,0.5,0.0,6,,,,,v3-forward-measurement,44.5
8ddd7080-d8b5-586f-8484-17c45df013c9,590f285e-81d9-455b-8f35-f727bd6ca46e,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377573,2026-08-28T22:00:00+00:00,bet365,total,under,46.5,-116,,,displayed,,46.5,0.5,0.0,6,,,,,v3-forward-measurement,44.5
8ddd7080-d8b5-586f-8484-17c45df013c9,5771d0b1-6d13-4c59-8f0a-fc818eb61f64,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377573,2026-08-28T22:00:00+00:00,DraftKings,total,under,46.5,-112,,,displayed,,46.5,0.5,0.0,6,,,,,v3-forward-measurement,43.5
8ddd7080-d8b5-586f-8484-17c45df013c9,2561dcc4-c611-4a2a-98ef-08ce8d62f3fc,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377573,2026-08-28T22:00:00+00:00,FanDuel,total,under,46.5,-114,,,displayed,,46.5,0.5,0.0,6,0.0,,,,v3-forward-measurement,44.5
8ddd7080-d8b5-586f-8484-17c45df013c9,bdd98469-cb3f-4b1f-bdc3-05dfcedebccf,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377573,2026-08-28T22:00:00+00:00,Fanatics,total,under,46.0,-110,,,displayed,,46.5,0.5,0.0,6,,,,,v3-forward-measurement,44.5
8ddd7080-d8b5-586f-8484-17c45df013c9,2bcc9380-1716-4d69-b426-16e1c0b13a46,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377573,2026-08-28T22:00:00+00:00,Caesars,total,under,46.5,-114,,,displayed,,46.5,0.5,0.0,6,,,,,v3-forward-measurement,44.5
524cbc66-8fb2-5e7b-93b5-a6a60c0ac0fd,22861fa1-99d6-4bfa-a7e7-ca11a9612fc7,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377573,2026-08-28T22:00:00+00:00,BetMGM,total,over,46.5,-108,,,displayed,,46.5,0.5,0.0,6,,,,,v3-forward-measurement,44.5
524cbc66-8fb2-5e7b-93b5-a6a60c0ac0fd,90a66fd7-3926-461d-86bc-7e81cf241582,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377573,2026-08-28T22:00:00+00:00,bet365,total,over,46.5,-116,,,displayed,,46.5,0.5,0.0,6,,,,,v3-forward-measurement,44.5
524cbc66-8fb2-5e7b-93b5-a6a60c0ac0fd,c427f00e-c6ac-4605-9794-2a35d2155bd2,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377573,2026-08-28T22:00:00+00:00,DraftKings,total,over,46.5,-111,,,displayed,,46.5,0.5,0.0,6,,,,,v3-forward-measurement,43.5
524cbc66-8fb2-5e7b-93b5-a6a60c0ac0fd,90356e01-70be-49c8-a6ae-9afbd81b6805,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377573,2026-08-28T22:00:00+00:00,FanDuel,total,over,46.5,-114,,,displayed,,46.5,0.5,0.0,6,0.0,,,,v3-forward-measurement,44.5
524cbc66-8fb2-5e7b-93b5-a6a60c0ac0fd,d67f9a49-dac5-4668-a081-b40ecf91b29d,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377573,2026-08-28T22:00:00+00:00,Fanatics,total,over,46.0,-110,,,displayed,,46.5,0.5,0.0,6,,,,,v3-forward-measurement,44.5
524cbc66-8fb2-5e7b-93b5-a6a60c0ac0fd,045722bf-d942-42a1-a7bf-4df906ae23e7,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377573,2026-08-28T22:00:00+00:00,Caesars,total,over,46.5,-108,,,displayed,,46.5,0.5,0.0,6,,,,,v3-forward-measurement,44.5
dd4540e2-0a42-50c4-89de-a96edc6248db,13a6b8dd-113e-4dbf-a1d9-326a7cd9a98b,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377571,2026-08-28T22:00:00+00:00,BetMGM,total,under,47.5,-105,,,displayed,,47.5,0.0,0.0,6,,,,,v3-forward-measurement,54.5
dd4540e2-0a42-50c4-89de-a96edc6248db,b109512a-05dc-48be-9b4a-8797e14316d6,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377571,2026-08-28T22:00:00+00:00,bet365,total,under,47.5,-116,,,displayed,,47.5,0.0,0.0,6,,,,,v3-forward-measurement,55.5
dd4540e2-0a42-50c4-89de-a96edc6248db,dbdadbdc-ee89-4611-b4a5-d3b09ed501f1,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377571,2026-08-28T22:00:00+00:00,DraftKings,total,under,47.5,-111,,,displayed,,47.5,0.0,0.0,6,,,,,v3-forward-measurement,53.5
dd4540e2-0a42-50c4-89de-a96edc6248db,b2da04f9-0e0d-4d86-8742-d4beac742f2d,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377571,2026-08-28T22:00:00+00:00,FanDuel,total,under,47.5,-114,,,displayed,,47.5,0.0,0.0,6,0.0,,,,v3-forward-measurement,55.5
dd4540e2-0a42-50c4-89de-a96edc6248db,6bf5f42e-b2b1-4e1e-a4cc-6e66ff479f5e,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377571,2026-08-28T22:00:00+00:00,Fanatics,total,under,47.5,-110,,,displayed,,47.5,0.0,0.0,6,,,,,v3-forward-measurement,55
dd4540e2-0a42-50c4-89de-a96edc6248db,48b42314-3222-4c20-814f-1f9777e8ccda,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377571,2026-08-28T22:00:00+00:00,Caesars,total,under,47.5,-109,,,displayed,,47.5,0.0,0.0,6,,,,,v3-forward-measurement,54.5
5d13cd0a-14bf-59bc-9fce-e1c484633c06,1b3447f3-0e91-4773-af3d-cd282b34019a,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377571,2026-08-28T22:00:00+00:00,BetMGM,total,over,47.5,-112,,,displayed,,47.5,0.0,0.0,6,,,,,v3-forward-measurement,54.5
5d13cd0a-14bf-59bc-9fce-e1c484633c06,a7e5f9c2-c75a-440d-9a6b-1e6cc0060981,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377571,2026-08-28T22:00:00+00:00,bet365,total,over,47.5,-116,,,displayed,,47.5,0.0,0.0,6,,,,,v3-forward-measurement,55.5
5d13cd0a-14bf-59bc-9fce-e1c484633c06,9c51536a-f14c-45a0-b826-a357552beb14,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377571,2026-08-28T22:00:00+00:00,DraftKings,total,over,47.5,-112,,,displayed,,47.5,0.0,0.0,6,,,,,v3-forward-measurement,53.5
5d13cd0a-14bf-59bc-9fce-e1c484633c06,b50b84f5-5e8a-4784-ae73-777240115839,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377571,2026-08-28T22:00:00+00:00,FanDuel,total,over,47.5,-114,,,displayed,,47.5,0.0,0.0,6,0.0,,,,v3-forward-measurement,55.5
5d13cd0a-14bf-59bc-9fce-e1c484633c06,a402be45-ed34-4c46-923c-51329fc6d538,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377571,2026-08-28T22:00:00+00:00,Fanatics,total,over,47.5,-110,,,displayed,,47.5,0.0,0.0,6,,,,,v3-forward-measurement,55
5d13cd0a-14bf-59bc-9fce-e1c484633c06,4fd5f32c-232f-4006-8f1c-776cb564c619,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377571,2026-08-28T22:00:00+00:00,Caesars,total,over,47.5,-113,,,displayed,,47.5,0.0,0.0,6,,,,,v3-forward-measurement,54.5
6c56c599-5ec0-56ab-9415-57f8c1893d9c,8c3d6e96-447d-4da8-be89-8184929a8ed6,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,BetMGM,total,under,55.5,-108,,,displayed,,55.5,1.0,0.0,6,,,,,v3-forward-measurement,50.5
6c56c599-5ec0-56ab-9415-57f8c1893d9c,48c3c0bf-1a8f-4236-8cdd-351893f57d63,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,bet365,total,under,55.5,-116,,,displayed,,55.5,1.0,0.0,6,,,,,v3-forward-measurement,48.5
6c56c599-5ec0-56ab-9415-57f8c1893d9c,7bb1ce8b-5661-4170-9c9b-d53a31430df9,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,DraftKings,total,under,55.5,-115,,,displayed,,55.5,1.0,0.0,6,,,,,v3-forward-measurement,50.5
6c56c599-5ec0-56ab-9415-57f8c1893d9c,c53caae6-4804-4d1f-818c-9680c3a51e3f,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,FanDuel,total,under,55.5,-105,,,displayed,,55.5,1.0,0.0,6,0.0,,,,v3-forward-measurement,48.5
6c56c599-5ec0-56ab-9415-57f8c1893d9c,c229ede6-90c5-4c86-a4cf-203840e198c1,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,Fanatics,total,under,56.5,-110,,,displayed,,55.5,1.0,0.0,6,,,,,v3-forward-measurement,48.5
6c56c599-5ec0-56ab-9415-57f8c1893d9c,425bf2b0-7bec-4d2a-93fe-8964e4aa0598,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,Caesars,total,under,56.0,-110,,,displayed,,55.5,1.0,0.0,6,,,,,v3-forward-measurement,49.5
1cfd0b6d-9303-5ad0-8efb-f8b5d854ab06,4530d188-8f63-47f5-9b86-4a6ba3dbc63c,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,BetMGM,total,over,55.5,-110,,,displayed,,55.5,1.0,0.0,6,,,,,v3-forward-measurement,50.5
1cfd0b6d-9303-5ad0-8efb-f8b5d854ab06,fb7fef6e-3098-413f-b196-8009827502a1,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,bet365,total,over,55.5,-116,,,displayed,,55.5,1.0,0.0,6,,,,,v3-forward-measurement,48.5
1cfd0b6d-9303-5ad0-8efb-f8b5d854ab06,63f1fa1f-fed0-4237-acd1-2289aff214fd,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,DraftKings,total,over,55.5,-108,,,displayed,,55.5,1.0,0.0,6,,,,,v3-forward-measurement,50.5
1cfd0b6d-9303-5ad0-8efb-f8b5d854ab06,db7c8895-3afc-4f07-8302-4b6f77d90fb8,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,FanDuel,total,over,55.5,-115,,,displayed,,55.5,1.0,0.0,6,0.0,,,,v3-forward-measurement,48.5
1cfd0b6d-9303-5ad0-8efb-f8b5d854ab06,99a45359-26b1-4613-9392-2e83fd877764,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,Fanatics,total,over,56.5,-110,,,displayed,,55.5,1.0,0.0,6,,,,,v3-forward-measurement,48.5
1cfd0b6d-9303-5ad0-8efb-f8b5d854ab06,b4217613-f73b-4d6a-8753-3fc8cd69670a,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377574,2026-08-28T22:00:00+00:00,Caesars,total,over,56.0,-110,,,displayed,,55.5,1.0,0.0,6,,,,,v3-forward-measurement,49.5
fa4ca46c-6847-5a34-b2d1-3626d995371b,8714cdc3-71e2-4e33-97ab-ecb92abc21e3,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,BetMGM,total,under,48.5,-112,,,displayed,,46.5,2.0,0.0,6,,,,,v3-forward-measurement,44.5
fa4ca46c-6847-5a34-b2d1-3626d995371b,bdf5b3e1-4f01-4f96-8243-87a0c224f338,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,bet365,total,under,46.5,-116,,,displayed,,46.5,2.0,0.0,6,,,,,v3-forward-measurement,44.5
fa4ca46c-6847-5a34-b2d1-3626d995371b,cbef6dc0-b9b3-4aa4-9add-ab76e136318d,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,DraftKings,total,under,46.5,-119,,,displayed,,46.5,2.0,0.0,6,,,,,v3-forward-measurement,45.5
fa4ca46c-6847-5a34-b2d1-3626d995371b,538403f7-c5a2-43ae-97f8-1fa87b02361a,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,FanDuel,total,under,46.5,-108,,,displayed,,46.5,2.0,0.0,6,0.0,,,,v3-forward-measurement,44.5
fa4ca46c-6847-5a34-b2d1-3626d995371b,ac1a33fa-1a49-4b0a-825e-ad15e05f2d32,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,Fanatics,total,under,46.5,-110,,,displayed,,46.5,2.0,0.0,6,,,,,v3-forward-measurement,44.5
fa4ca46c-6847-5a34-b2d1-3626d995371b,9d58e0f2-ac59-413b-b69e-264e33cd91fb,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,Caesars,total,under,46.5,-106,,,displayed,,46.5,2.0,0.0,6,,,,,v3-forward-measurement,44.5
ce197526-35cb-53f5-949c-dd75f6a71e95,8ae9fd34-1ff9-4daf-b229-c30358144e7d,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,BetMGM,total,over,48.5,-105,,,displayed,,46.5,2.0,0.0,6,,,,,v3-forward-measurement,44.5
ce197526-35cb-53f5-949c-dd75f6a71e95,d46d4614-3632-4bcc-8aa2-a8c1be35b102,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,bet365,total,over,46.5,-116,,,displayed,,46.5,2.0,0.0,6,,,,,v3-forward-measurement,44.5
ce197526-35cb-53f5-949c-dd75f6a71e95,70709f6e-c7e7-4b34-8a9b-981f64b55fd0,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,DraftKings,total,over,46.5,-105,,,displayed,,46.5,2.0,0.0,6,,,,,v3-forward-measurement,45.5
ce197526-35cb-53f5-949c-dd75f6a71e95,96e92cf5-7063-4a8e-b440-5c55cb8a3943,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,FanDuel,total,over,46.5,-122,,,displayed,,46.5,2.0,0.0,6,0.0,,,,v3-forward-measurement,44.5
ce197526-35cb-53f5-949c-dd75f6a71e95,86af6e70-affa-48ca-a097-d4b2ecb4d62f,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,Fanatics,total,over,46.5,-110,,,displayed,,46.5,2.0,0.0,6,,,,,v3-forward-measurement,44.5
ce197526-35cb-53f5-949c-dd75f6a71e95,f6f05093-0121-44b2-9c08-c6303008d67e,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377575,2026-08-28T23:00:00+00:00,Caesars,total,over,46.5,-117,,,displayed,,46.5,2.0,0.0,6,,,,,v3-forward-measurement,44.5
183bcc26-9b54-5df1-82b9-93c8aee8832d,842ecfa9-05a1-4ff9-84d2-233f057c7b77,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,BetMGM,total,under,50.5,-102,,,displayed,,50.5,0.0,0.0,6,,,,,v3-forward-measurement,49.5
183bcc26-9b54-5df1-82b9-93c8aee8832d,d21ee0ae-4c49-4d59-8031-a600d4f2595b,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,bet365,total,under,50.5,-116,,,displayed,,50.5,0.0,0.0,6,,,,,v3-forward-measurement,49.5
183bcc26-9b54-5df1-82b9-93c8aee8832d,79913b69-bbdb-47cb-a48f-e89709553c1e,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,DraftKings,total,under,50.5,-113,,,displayed,,50.5,0.0,0.0,6,,,,,v3-forward-measurement,48.5
183bcc26-9b54-5df1-82b9-93c8aee8832d,15482f05-e309-4a3b-8fef-d96117a4bbf4,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,FanDuel,total,under,50.5,-105,,,displayed,,50.5,0.0,0.0,6,0.0,,,,v3-forward-measurement,49.5
183bcc26-9b54-5df1-82b9-93c8aee8832d,ae82d8c2-14db-4fa8-9f1d-51ed715d1b70,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,Fanatics,total,under,50.5,-110,,,displayed,,50.5,0.0,0.0,6,,,,,v3-forward-measurement,49.5
183bcc26-9b54-5df1-82b9-93c8aee8832d,c850038c-0f52-41aa-ad42-36704e5fbb58,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,Caesars,total,under,50.5,-108,,,displayed,,50.5,0.0,0.0,6,,,,,v3-forward-measurement,49.5
bc527d24-bba1-5a0e-abd6-4237b7ce9edc,a322f2e9-8aa7-40da-be76-6c9bd100ffe2,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,BetMGM,total,over,50.5,-115,,,displayed,,50.5,0.0,0.0,6,,,,,v3-forward-measurement,49.5
bc527d24-bba1-5a0e-abd6-4237b7ce9edc,be21f853-f80e-4d7f-96f2-005af29d6115,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,bet365,total,over,50.5,-116,,,displayed,,50.5,0.0,0.0,6,,,,,v3-forward-measurement,49.5
bc527d24-bba1-5a0e-abd6-4237b7ce9edc,6231565e-232f-49be-bd9f-b1d77ae0684a,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,DraftKings,total,over,50.5,-110,,,displayed,,50.5,0.0,0.0,6,,,,,v3-forward-measurement,48.5
bc527d24-bba1-5a0e-abd6-4237b7ce9edc,f1764f09-6f67-481b-bd3f-5f3735725495,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,FanDuel,total,over,50.5,-115,,,displayed,,50.5,0.0,0.0,6,0.0,,,,v3-forward-measurement,49.5
bc527d24-bba1-5a0e-abd6-4237b7ce9edc,3b2624b9-1b28-4ea0-b1aa-5dc4ce4ec564,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,Fanatics,total,over,50.5,-110,,,displayed,,50.5,0.0,0.0,6,,,,,v3-forward-measurement,49.5
bc527d24-bba1-5a0e-abd6-4237b7ce9edc,72524bb5-4f38-48e1-8660-a0f8d277f5ce,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377584,2026-08-29T01:00:00+00:00,Caesars,total,over,50.5,-114,,,displayed,,50.5,0.0,0.0,6,,,,,v3-forward-measurement,49.5
4ddbca2b-9e62-5723-878d-ffe9288f5dbc,c3edfee0-2f1a-4889-a322-afdead7f9832,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377572,2026-08-29T02:00:00+00:00,BetMGM,total,under,54.5,-110,,,displayed,,54.5,1.0,0.0,6,,,,,v3-forward-measurement,55.5
4ddbca2b-9e62-5723-878d-ffe9288f5dbc,23fa0fa2-88c1-420e-a8e3-2d205c7b648e,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377572,2026-08-29T02:00:00+00:00,bet365,total,under,53.5,-116,,,displayed,,54.5,1.0,0.0,6,,,,,v3-forward-measurement,55.5
4ddbca2b-9e62-5723-878d-ffe9288f5dbc,1dbc57b3-673a-4695-b1a8-00178b5474d8,2026-09-02T00:40:34Z,SportsbookReview,,CFB,377572,2026-08-29T02:00:00+00:00,DraftKings,total,under,53.5,-117,,,displayed,,54.5,1.0,0.0,6,,,,,v3-forward-measurement,55.5
