snapshot_group_id,quote_id,captured_at,source,source_updated_at,sport,game_id,kickoff,book,market,selection,line,american_price,implied_probability,no_vig_probability,quote_status,first_observed,consensus_line,line_range,line_mad,book_count,fanduel_line_vs_consensus,weeknight,conference_tier,visibility_proxy,model_version,opening_line
443c0ebd-8513-524b-9b08-f9bd6fdab76b,51afae0d-f51e-4c1f-b8c5-e5c2635dbf61,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377710,2026-09-05T19:30:00+00:00,FanDuel,total,over,59.5,-105,,,displayed,,58.5,1.0,0.0,7,1.0,,,,v3-forward-measurement,59.5
443c0ebd-8513-524b-9b08-f9bd6fdab76b,55f5199e-b459-4cba-a786-ca874cacffb8,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377710,2026-09-05T19:30:00+00:00,Fanatics,total,over,59.0,-110,,,displayed,,58.5,1.0,0.0,7,,,,,v3-forward-measurement,59
443c0ebd-8513-524b-9b08-f9bd6fdab76b,72f4eeba-30fd-4f08-b5e8-26ec49de25de,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377710,2026-09-05T19:30:00+00:00,BetRivers,total,over,58.5,-114,,,displayed,,58.5,1.0,0.0,7,,,,,v3-forward-measurement,59.5
443c0ebd-8513-524b-9b08-f9bd6fdab76b,43a8578a-452c-417a-9b84-9386d1178efe,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377710,2026-09-05T19:30:00+00:00,Caesars,total,over,58.5,-117,,,displayed,,58.5,1.0,0.0,7,,,,,v3-forward-measurement,59.5
664de35c-06c2-5fdc-aec5-7e445128fff8,830acf8c-2cea-43fa-b283-006db0c99b6a,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377664,2026-09-05T19:30:00+00:00,bet365,total,under,66.5,-110,,,displayed,,66.5,1.5,0.0,6,,,,,v3-forward-measurement,66.5
664de35c-06c2-5fdc-aec5-7e445128fff8,86d66319-6f17-4909-8391-ec24872d7222,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377664,2026-09-05T19:30:00+00:00,DraftKings,total,under,66.5,-108,,,displayed,,66.5,1.5,0.0,6,,,,,v3-forward-measurement,66.5
664de35c-06c2-5fdc-aec5-7e445128fff8,ac91375d-a761-478f-a2e4-519d8da0f75c,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377664,2026-09-05T19:30:00+00:00,FanDuel,total,under,67.5,-113,,,displayed,,66.5,1.5,0.0,6,1.0,,,,v3-forward-measurement,66.5
664de35c-06c2-5fdc-aec5-7e445128fff8,e61a62c5-4846-4bb7-abab-f48f605eff82,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377664,2026-09-05T19:30:00+00:00,Fanatics,total,under,66.5,-110,,,displayed,,66.5,1.5,0.0,6,,,,,v3-forward-measurement,67.5
664de35c-06c2-5fdc-aec5-7e445128fff8,593779fa-1a3c-4942-87a8-cb2f95721960,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377664,2026-09-05T19:30:00+00:00,BetRivers,total,under,66.0,-111,,,displayed,,66.5,1.5,0.0,6,,,,,v3-forward-measurement,66
664de35c-06c2-5fdc-aec5-7e445128fff8,11fd44fb-bcd9-4c3f-9328-084ccf220519,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377664,2026-09-05T19:30:00+00:00,Caesars,total,under,66.5,-109,,,displayed,,66.5,1.5,0.0,6,,,,,v3-forward-measurement,66.5
2b0ad2ea-e5b1-5b23-b2f0-d648da8ca5f6,ace0b7cd-bdf3-4da5-ba16-b91c02dd1494,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377664,2026-09-05T19:30:00+00:00,bet365,total,over,66.5,-110,,,displayed,,66.5,1.5,0.0,6,,,,,v3-forward-measurement,66.5
2b0ad2ea-e5b1-5b23-b2f0-d648da8ca5f6,30b6c8f8-6ee4-451a-a450-e7112ce117cf,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377664,2026-09-05T19:30:00+00:00,DraftKings,total,over,66.5,-112,,,displayed,,66.5,1.5,0.0,6,,,,,v3-forward-measurement,66.5
2b0ad2ea-e5b1-5b23-b2f0-d648da8ca5f6,4cd416e0-dda0-44b8-a167-94c99baa995e,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377664,2026-09-05T19:30:00+00:00,FanDuel,total,over,67.5,-113,,,displayed,,66.5,1.5,0.0,6,1.0,,,,v3-forward-measurement,66.5
2b0ad2ea-e5b1-5b23-b2f0-d648da8ca5f6,ae1fce4f-cf58-4dcc-8f17-0decbdbba47f,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377664,2026-09-05T19:30:00+00:00,Fanatics,total,over,66.5,-110,,,displayed,,66.5,1.5,0.0,6,,,,,v3-forward-measurement,67.5
2b0ad2ea-e5b1-5b23-b2f0-d648da8ca5f6,38f83f3f-1ba0-48f4-90e3-085c00e6d6ed,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377664,2026-09-05T19:30:00+00:00,BetRivers,total,over,66.0,-110,,,displayed,,66.5,1.5,0.0,6,,,,,v3-forward-measurement,66
2b0ad2ea-e5b1-5b23-b2f0-d648da8ca5f6,df85f9c4-32d0-42f8-ae6c-ee00528d1902,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377664,2026-09-05T19:30:00+00:00,Caesars,total,over,66.5,-113,,,displayed,,66.5,1.5,0.0,6,,,,,v3-forward-measurement,66.5
ffa2770d-d897-57e2-91d6-e0f17ba5ade0,1c15fcf0-6a23-42c0-8aff-8ac7334b571e,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377684,2026-09-05T19:45:00+00:00,BetMGM,total,under,58.5,-108,,,displayed,,59.0,14.0,0.5,7,,,,,v3-forward-measurement,60.5
ffa2770d-d897-57e2-91d6-e0f17ba5ade0,8eae6ded-f59c-4588-b671-efab2a633873,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377684,2026-09-05T19:45:00+00:00,bet365,total,under,45.5,278,,,displayed,,59.0,14.0,0.5,7,,,,,v3-forward-measurement,61.5
ffa2770d-d897-57e2-91d6-e0f17ba5ade0,ee4d83d9-80f6-4439-aa90-6f84d98661d3,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377684,2026-09-05T19:45:00+00:00,DraftKings,total,under,59.5,-118,,,displayed,,59.0,14.0,0.5,7,,,,,v3-forward-measurement,61.5
ffa2770d-d897-57e2-91d6-e0f17ba5ade0,81646d7e-0dd3-4ecb-b2c3-ceb6485b611f,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377684,2026-09-05T19:45:00+00:00,FanDuel,total,under,59.5,-115,,,displayed,,59.0,14.0,0.5,7,0.5,,,,v3-forward-measurement,60.5
ffa2770d-d897-57e2-91d6-e0f17ba5ade0,717ce72d-ed65-491a-bb82-0f952632398e,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377684,2026-09-05T19:45:00+00:00,Fanatics,total,under,59.0,-110,,,displayed,,59.0,14.0,0.5,7,,,,,v3-forward-measurement,61
ffa2770d-d897-57e2-91d6-e0f17ba5ade0,478b7587-847d-482a-90c7-5cd5da00b27c,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377684,2026-09-05T19:45:00+00:00,BetRivers,total,under,58.5,-112,,,displayed,,59.0,14.0,0.5,7,,,,,v3-forward-measurement,61.5
ffa2770d-d897-57e2-91d6-e0f17ba5ade0,48753b4e-d6cb-4fea-978c-a4c6618bb794,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377684,2026-09-05T19:45:00+00:00,Caesars,total,under,59.0,-107,,,displayed,,59.0,14.0,0.5,7,,,,,v3-forward-measurement,61.5
a763a841-62de-5587-8d0d-e28e120e72eb,cd2396db-04ed-40f9-b69b-93c9eb32d6cd,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377684,2026-09-05T19:45:00+00:00,BetMGM,total,over,58.5,-110,,,displayed,,59.0,14.0,0.5,7,,,,,v3-forward-measurement,60.5
a763a841-62de-5587-8d0d-e28e120e72eb,9af7f280-a214-47fe-8287-0fe5d93333fd,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377684,2026-09-05T19:45:00+00:00,bet365,total,over,45.5,-431,,,displayed,,59.0,14.0,0.5,7,,,,,v3-forward-measurement,61.5
a763a841-62de-5587-8d0d-e28e120e72eb,2babc939-81c6-42ef-a8bc-99f73de15d03,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377684,2026-09-05T19:45:00+00:00,DraftKings,total,over,59.5,-102,,,displayed,,59.0,14.0,0.5,7,,,,,v3-forward-measurement,61.5
a763a841-62de-5587-8d0d-e28e120e72eb,cca3c25b-66a9-452d-a604-3fc4afb1602a,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377684,2026-09-05T19:45:00+00:00,FanDuel,total,over,59.5,-105,,,displayed,,59.0,14.0,0.5,7,0.5,,,,v3-forward-measurement,60.5
a763a841-62de-5587-8d0d-e28e120e72eb,c442b167-1047-47e9-a6ed-b636c6d8cb80,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377684,2026-09-05T19:45:00+00:00,Fanatics,total,over,59.0,-110,,,displayed,,59.0,14.0,0.5,7,,,,,v3-forward-measurement,61
a763a841-62de-5587-8d0d-e28e120e72eb,f94edd19-e1cd-49c9-b88c-098561db373b,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377684,2026-09-05T19:45:00+00:00,BetRivers,total,over,58.5,-110,,,displayed,,59.0,14.0,0.5,7,,,,,v3-forward-measurement,61.5
a763a841-62de-5587-8d0d-e28e120e72eb,20e7854e-9733-483d-ba72-3e6934af1604,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377684,2026-09-05T19:45:00+00:00,Caesars,total,over,59.0,-113,,,displayed,,59.0,14.0,0.5,7,,,,,v3-forward-measurement,61.5
88ecd7ab-431f-5bc0-9a80-e371c29ae96c,31b932f1-125f-4ba0-afa0-9b687f7727cd,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377641,2026-09-05T20:15:00+00:00,BetMGM,total,under,44.5,-110,,,displayed,,44.5,0.0,0.0,7,,,,,v3-forward-measurement,45.5
88ecd7ab-431f-5bc0-9a80-e371c29ae96c,d58aa070-fa5c-472c-993c-120ab270e1a5,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377641,2026-09-05T20:15:00+00:00,bet365,total,under,44.5,-110,,,displayed,,44.5,0.0,0.0,7,,,,,v3-forward-measurement,44.5
88ecd7ab-431f-5bc0-9a80-e371c29ae96c,582726ab-e2b2-44c8-9544-6f16d277f9ac,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377641,2026-09-05T20:15:00+00:00,DraftKings,total,under,44.5,-112,,,displayed,,44.5,0.0,0.0,7,,,,,v3-forward-measurement,43.5
88ecd7ab-431f-5bc0-9a80-e371c29ae96c,3c743993-a442-4a94-8f09-319757bb1fe1,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377641,2026-09-05T20:15:00+00:00,FanDuel,total,under,44.5,-110,,,displayed,,44.5,0.0,0.0,7,0.0,,,,v3-forward-measurement,45.5
88ecd7ab-431f-5bc0-9a80-e371c29ae96c,eab75571-dd1f-4319-8484-80d541e033ba,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377641,2026-09-05T20:15:00+00:00,Fanatics,total,under,44.5,-110,,,displayed,,44.5,0.0,0.0,7,,,,,v3-forward-measurement,45.5
88ecd7ab-431f-5bc0-9a80-e371c29ae96c,b1216d2b-441a-4803-8c6a-446ed4d4e769,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377641,2026-09-05T20:15:00+00:00,BetRivers,total,under,44.5,-115,,,displayed,,44.5,0.0,0.0,7,,,,,v3-forward-measurement,45
88ecd7ab-431f-5bc0-9a80-e371c29ae96c,7f82cc54-a748-4827-b243-19a4a447fb75,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377641,2026-09-05T20:15:00+00:00,Caesars,total,under,44.5,-112,,,displayed,,44.5,0.0,0.0,7,,,,,v3-forward-measurement,43.5
a943b471-16ad-5b09-8a44-a29361103084,59a37dd5-6d5e-454c-ae4e-17e0d1ec4849,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377641,2026-09-05T20:15:00+00:00,BetMGM,total,over,44.5,-108,,,displayed,,44.5,0.0,0.0,7,,,,,v3-forward-measurement,45.5
a943b471-16ad-5b09-8a44-a29361103084,4d90b65c-573c-422b-8ebd-b248ca59d1d8,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377641,2026-09-05T20:15:00+00:00,bet365,total,over,44.5,-110,,,displayed,,44.5,0.0,0.0,7,,,,,v3-forward-measurement,44.5
a943b471-16ad-5b09-8a44-a29361103084,049f3612-73bd-40f7-806c-4bf59990cb73,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377641,2026-09-05T20:15:00+00:00,DraftKings,total,over,44.5,-108,,,displayed,,44.5,0.0,0.0,7,,,,,v3-forward-measurement,43.5
a943b471-16ad-5b09-8a44-a29361103084,29514eff-6bcd-4eb6-8112-a6f2ceb4d563,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377641,2026-09-05T20:15:00+00:00,FanDuel,total,over,44.5,-110,,,displayed,,44.5,0.0,0.0,7,0.0,,,,v3-forward-measurement,45.5
a943b471-16ad-5b09-8a44-a29361103084,436432f8-f0ee-43b0-9351-31cac528e9dd,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377641,2026-09-05T20:15:00+00:00,Fanatics,total,over,44.5,-110,,,displayed,,44.5,0.0,0.0,7,,,,,v3-forward-measurement,45.5
a943b471-16ad-5b09-8a44-a29361103084,41f7afb6-b412-4abc-ae6c-e33438cacae4,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377641,2026-09-05T20:15:00+00:00,BetRivers,total,over,44.5,-108,,,displayed,,44.5,0.0,0.0,7,,,,,v3-forward-measurement,45
a943b471-16ad-5b09-8a44-a29361103084,1b8ab61a-8f74-43af-bb4f-16fe7e12c7c3,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377641,2026-09-05T20:15:00+00:00,Caesars,total,over,44.5,-108,,,displayed,,44.5,0.0,0.0,7,,,,,v3-forward-measurement,43.5
ae4a1266-677f-5873-980c-c4796f2c8476,36be7316-b268-4141-a655-d8b7a296561f,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377669,2026-09-05T20:15:00+00:00,bet365,total,under,63.5,-110,,,displayed,,63.25,1.0,0.25,6,,,,,v3-forward-measurement,63.5
ae4a1266-677f-5873-980c-c4796f2c8476,0160ce52-ebd7-40ea-9b8a-0e66d61993cd,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377669,2026-09-05T20:15:00+00:00,DraftKings,total,under,63.5,-115,,,displayed,,63.25,1.0,0.25,6,,,,,v3-forward-measurement,63.5
ae4a1266-677f-5873-980c-c4796f2c8476,3aa88944-f926-4e6a-ac04-bf4a7513cbe6,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377669,2026-09-05T20:15:00+00:00,FanDuel,total,under,62.5,-110,,,displayed,,63.25,1.0,0.25,6,-0.75,,,,v3-forward-measurement,61.5
ae4a1266-677f-5873-980c-c4796f2c8476,5f7be6ca-1f24-4736-8947-197b120b1847,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377669,2026-09-05T20:15:00+00:00,Fanatics,total,under,63.0,-110,,,displayed,,63.25,1.0,0.25,6,,,,,v3-forward-measurement,64
ae4a1266-677f-5873-980c-c4796f2c8476,9a276454-91c5-41a1-bb08-bc65b01645c7,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377669,2026-09-05T20:15:00+00:00,BetRivers,total,under,62.5,-114,,,displayed,,63.25,1.0,0.25,6,,,,,v3-forward-measurement,62.5
ae4a1266-677f-5873-980c-c4796f2c8476,17498b60-5160-4f98-9590-cec540fe588c,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377669,2026-09-05T20:15:00+00:00,Caesars,total,under,63.5,-118,,,displayed,,63.25,1.0,0.25,6,,,,,v3-forward-measurement,63.5
2653860a-0fd6-56fb-af2e-c51802adffce,b2143848-42f3-40bb-a5c0-913a2b269306,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377669,2026-09-05T20:15:00+00:00,bet365,total,over,63.5,-110,,,displayed,,63.25,1.0,0.25,6,,,,,v3-forward-measurement,63.5
2653860a-0fd6-56fb-af2e-c51802adffce,1550fe4e-3089-4531-920e-e60f33569b49,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377669,2026-09-05T20:15:00+00:00,DraftKings,total,over,63.5,-105,,,displayed,,63.25,1.0,0.25,6,,,,,v3-forward-measurement,63.5
2653860a-0fd6-56fb-af2e-c51802adffce,3624f462-c714-4c07-b512-e39581c41b8d,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377669,2026-09-05T20:15:00+00:00,FanDuel,total,over,62.5,-110,,,displayed,,63.25,1.0,0.25,6,-0.75,,,,v3-forward-measurement,61.5
2653860a-0fd6-56fb-af2e-c51802adffce,dace02ef-a3fe-42ed-bfa4-f3bf752c9457,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377669,2026-09-05T20:15:00+00:00,Fanatics,total,over,63.0,-110,,,displayed,,63.25,1.0,0.25,6,,,,,v3-forward-measurement,64
2653860a-0fd6-56fb-af2e-c51802adffce,e4c99488-59ed-401c-8c0b-8275edafd272,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377669,2026-09-05T20:15:00+00:00,BetRivers,total,over,62.5,-109,,,displayed,,63.25,1.0,0.25,6,,,,,v3-forward-measurement,62.5
2653860a-0fd6-56fb-af2e-c51802adffce,56f74f1d-a653-400b-9e27-2b2541715945,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377669,2026-09-05T20:15:00+00:00,Caesars,total,over,63.5,-105,,,displayed,,63.25,1.0,0.25,6,,,,,v3-forward-measurement,63.5
da104285-b754-5583-96e8-1c29b1e6ce86,89217f90-82ab-4ac2-aa25-d0f5cb59b62d,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377683,2026-09-05T21:00:00+00:00,bet365,total,under,50.5,-110,,,displayed,,50.5,1.0,0.0,6,,,,,v3-forward-measurement,51.5
da104285-b754-5583-96e8-1c29b1e6ce86,bc9b7b2f-c2d2-4da5-a3b6-35275f5b302e,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377683,2026-09-05T21:00:00+00:00,DraftKings,total,under,50.5,-110,,,displayed,,50.5,1.0,0.0,6,,,,,v3-forward-measurement,50.5
da104285-b754-5583-96e8-1c29b1e6ce86,8328c484-9ab8-42d2-a1dc-f878401c364a,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377683,2026-09-05T21:00:00+00:00,FanDuel,total,under,51.5,-110,,,displayed,,50.5,1.0,0.0,6,1.0,,,,v3-forward-measurement,52.5
da104285-b754-5583-96e8-1c29b1e6ce86,35e16d8a-3fa8-49fa-9188-0f0ecc3d16ca,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377683,2026-09-05T21:00:00+00:00,Fanatics,total,under,50.5,-110,,,displayed,,50.5,1.0,0.0,6,,,,,v3-forward-measurement,51
da104285-b754-5583-96e8-1c29b1e6ce86,81b2da66-4332-4542-ba58-8ca60075a783,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377683,2026-09-05T21:00:00+00:00,BetRivers,total,under,51.0,-109,,,displayed,,50.5,1.0,0.0,6,,,,,v3-forward-measurement,51.5
da104285-b754-5583-96e8-1c29b1e6ce86,7e641a11-7178-4e98-8284-026e25f0698d,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377683,2026-09-05T21:00:00+00:00,Caesars,total,under,50.5,-110,,,displayed,,50.5,1.0,0.0,6,,,,,v3-forward-measurement,50.5
93f81c5f-66cd-5e5a-9f66-b3cca9eaaba1,b38323d9-f428-4f57-a806-7ec125076562,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377683,2026-09-05T21:00:00+00:00,bet365,total,over,50.5,-110,,,displayed,,50.5,1.0,0.0,6,,,,,v3-forward-measurement,51.5
93f81c5f-66cd-5e5a-9f66-b3cca9eaaba1,d2b8d3fe-cfc0-4b85-bec0-68a8c0bcd93d,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377683,2026-09-05T21:00:00+00:00,DraftKings,total,over,50.5,-110,,,displayed,,50.5,1.0,0.0,6,,,,,v3-forward-measurement,50.5
93f81c5f-66cd-5e5a-9f66-b3cca9eaaba1,1ebc8196-4633-43ba-9b78-c4cf94e86413,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377683,2026-09-05T21:00:00+00:00,FanDuel,total,over,51.5,-110,,,displayed,,50.5,1.0,0.0,6,1.0,,,,v3-forward-measurement,52.5
93f81c5f-66cd-5e5a-9f66-b3cca9eaaba1,d93c064c-5cc6-4be8-9eeb-8e286b563efa,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377683,2026-09-05T21:00:00+00:00,Fanatics,total,over,50.5,-110,,,displayed,,50.5,1.0,0.0,6,,,,,v3-forward-measurement,51
93f81c5f-66cd-5e5a-9f66-b3cca9eaaba1,3f2aa549-ced0-4f74-803f-d5e7e1c3cd06,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377683,2026-09-05T21:00:00+00:00,BetRivers,total,over,51.0,-114,,,displayed,,50.5,1.0,0.0,6,,,,,v3-forward-measurement,51.5
93f81c5f-66cd-5e5a-9f66-b3cca9eaaba1,c0c255d6-af76-4520-bdc5-6072e2ad6e04,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377683,2026-09-05T21:00:00+00:00,Caesars,total,over,50.5,-112,,,displayed,,50.5,1.0,0.0,6,,,,,v3-forward-measurement,50.5
e22d7c46-17e3-5fbf-9028-6ee0c586c701,058d1b8f-b451-4d32-8af6-ff1a62d5a1dd,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377698,2026-09-05T22:00:00+00:00,bet365,total,under,52.5,-110,,,displayed,,52.5,0.5,0.0,6,,,,,v3-forward-measurement,55.5
e22d7c46-17e3-5fbf-9028-6ee0c586c701,123d3c33-ebc5-4246-a779-b094779ae1a2,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377698,2026-09-05T22:00:00+00:00,DraftKings,total,under,52.5,-108,,,displayed,,52.5,0.5,0.0,6,,,,,v3-forward-measurement,55.5
e22d7c46-17e3-5fbf-9028-6ee0c586c701,16ceac2e-4110-46a5-ba20-512baa54110e,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377698,2026-09-05T22:00:00+00:00,FanDuel,total,under,52.5,-105,,,displayed,,52.5,0.5,0.0,6,0.0,,,,v3-forward-measurement,53.5
e22d7c46-17e3-5fbf-9028-6ee0c586c701,506688c8-0acb-4306-badb-61855b6ed7ce,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377698,2026-09-05T22:00:00+00:00,Fanatics,total,under,52.5,-110,,,displayed,,52.5,0.5,0.0,6,,,,,v3-forward-measurement,55.5
e22d7c46-17e3-5fbf-9028-6ee0c586c701,2ef2864e-c18b-4120-9890-c2158229f210,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377698,2026-09-05T22:00:00+00:00,BetRivers,total,under,53.0,-109,,,displayed,,52.5,0.5,0.0,6,,,,,v3-forward-measurement,54.5
e22d7c46-17e3-5fbf-9028-6ee0c586c701,b975385a-eb73-416c-950b-57f390d2d10f,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377698,2026-09-05T22:00:00+00:00,Caesars,total,under,52.5,-108,,,displayed,,52.5,0.5,0.0,6,,,,,v3-forward-measurement,54.5
10c57c0d-5d1f-5c7c-979e-28f3ae41df62,98e9e6d8-0fae-4679-a9c3-300eae200675,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377698,2026-09-05T22:00:00+00:00,bet365,total,over,52.5,-110,,,displayed,,52.5,0.5,0.0,6,,,,,v3-forward-measurement,55.5
10c57c0d-5d1f-5c7c-979e-28f3ae41df62,54593be6-36e2-4fbc-b4ae-fa497327a996,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377698,2026-09-05T22:00:00+00:00,DraftKings,total,over,52.5,-112,,,displayed,,52.5,0.5,0.0,6,,,,,v3-forward-measurement,55.5
10c57c0d-5d1f-5c7c-979e-28f3ae41df62,c9fe47e6-23a2-435b-b771-84da2a3bd962,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377698,2026-09-05T22:00:00+00:00,FanDuel,total,over,52.5,-115,,,displayed,,52.5,0.5,0.0,6,0.0,,,,v3-forward-measurement,53.5
10c57c0d-5d1f-5c7c-979e-28f3ae41df62,b12fa217-b572-41fe-a432-61a315e0a1ac,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377698,2026-09-05T22:00:00+00:00,Fanatics,total,over,52.5,-110,,,displayed,,52.5,0.5,0.0,6,,,,,v3-forward-measurement,55.5
10c57c0d-5d1f-5c7c-979e-28f3ae41df62,52417cd0-1e35-4ceb-9390-7d88708522b7,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377698,2026-09-05T22:00:00+00:00,BetRivers,total,over,53.0,-114,,,displayed,,52.5,0.5,0.0,6,,,,,v3-forward-measurement,54.5
10c57c0d-5d1f-5c7c-979e-28f3ae41df62,33b6d281-51e9-47fa-a2db-89cd1e16b951,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377698,2026-09-05T22:00:00+00:00,Caesars,total,over,52.5,-114,,,displayed,,52.5,0.5,0.0,6,,,,,v3-forward-measurement,54.5
d55d10e5-1b37-5af7-ae11-af7c24992167,aaee2c01-cf17-4979-a0f3-e8d85236481c,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377722,2026-09-05T22:00:00+00:00,BetMGM,total,under,46.5,-105,,,displayed,,46.5,1.0,0.0,7,,,,,v3-forward-measurement,47.5
d55d10e5-1b37-5af7-ae11-af7c24992167,d94948a1-6d57-48d0-8544-07bd7cabf8dd,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377722,2026-09-05T22:00:00+00:00,bet365,total,under,46.5,-110,,,displayed,,46.5,1.0,0.0,7,,,,,v3-forward-measurement,48.5
d55d10e5-1b37-5af7-ae11-af7c24992167,e9e02620-99c7-49f2-a708-12649503a9d2,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377722,2026-09-05T22:00:00+00:00,DraftKings,total,under,46.5,-110,,,displayed,,46.5,1.0,0.0,7,,,,,v3-forward-measurement,48.5
d55d10e5-1b37-5af7-ae11-af7c24992167,08e752ba-392b-47b8-8aed-791c42403881,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377722,2026-09-05T22:00:00+00:00,FanDuel,total,under,45.5,-111,,,displayed,,46.5,1.0,0.0,7,-1.0,,,,v3-forward-measurement,47.5
d55d10e5-1b37-5af7-ae11-af7c24992167,1e3533c7-df15-4a7c-863d-f4cb8bb7d3cd,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377722,2026-09-05T22:00:00+00:00,Fanatics,total,under,46.0,-110,,,displayed,,46.5,1.0,0.0,7,,,,,v3-forward-measurement,48
d55d10e5-1b37-5af7-ae11-af7c24992167,33c49321-4797-4673-b912-c04fa1f9e1f2,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377722,2026-09-05T22:00:00+00:00,BetRivers,total,under,46.5,-111,,,displayed,,46.5,1.0,0.0,7,,,,,v3-forward-measurement,48.5
d55d10e5-1b37-5af7-ae11-af7c24992167,cf5bf02d-96b6-4c11-abda-6de93c6cacbe,2026-09-02T12:39:33Z,SportsbookReview,,CFB,377722,2026-09-05T22:00:00+00:00,Caesars,total,under,46.0,-108,,,displayed,,46.5,1.0,0.0,7,,,,,v3-forward-measurement,48
